"","STATE","NAME","YEAR","TOTALPOP"
"1",1,"Alabama","2000",4452173
"2",1,"Alabama","2001",4467634
"3",1,"Alabama","2002",4480089
"4",1,"Alabama","2003",4503491
"5",1,"Alabama","2004",4530729
"6",1,"Alabama","2005",4569805
"7",1,"Alabama","2006",4628981
"8",1,"Alabama","2007",4672840
"9",1,"Alabama","2008",4718206
"10",1,"Alabama","2009",4757938
"11",2,"Alaska","2000",627963
"12",2,"Alaska","2001",633714
"13",2,"Alaska","2002",642337
"14",2,"Alaska","2003",648414
"15",2,"Alaska","2004",659286
"16",2,"Alaska","2005",666946
"17",2,"Alaska","2006",675302
"18",2,"Alaska","2007",680300
"19",2,"Alaska","2008",687455
"20",2,"Alaska","2009",698895
"21",4,"Arizona","2000",5160586
"22",4,"Arizona","2001",5273477
"23",4,"Arizona","2002",5396255
"24",4,"Arizona","2003",5510364
"25",4,"Arizona","2004",5652404
"26",4,"Arizona","2005",5839077
"27",4,"Arizona","2006",6029141
"28",4,"Arizona","2007",6167681
"29",4,"Arizona","2008",6280362
"30",4,"Arizona","2009",6343154
"31",5,"Arkansas","2000",2678588
"32",5,"Arkansas","2001",2691571
"33",5,"Arkansas","2002",2705927
"34",5,"Arkansas","2003",2724816
"35",5,"Arkansas","2004",2749686
"36",5,"Arkansas","2005",2781097
"37",5,"Arkansas","2006",2821761
"38",5,"Arkansas","2007",2848650
"39",5,"Arkansas","2008",2874554
"40",5,"Arkansas","2009",2896843
"41",6,"California","2000",33987977
"42",6,"California","2001",34479458
"43",6,"California","2002",34871843
"44",6,"California","2003",35253159
"45",6,"California","2004",35574576
"46",6,"California","2005",35827943
"47",6,"California","2006",36021202
"48",6,"California","2007",36250311
"49",6,"California","2008",36604337
"50",6,"California","2009",36961229
"51",8,"Colorado","2000",4326921
"52",8,"Colorado","2001",4425687
"53",8,"Colorado","2002",4490406
"54",8,"Colorado","2003",4528732
"55",8,"Colorado","2004",4575013
"56",8,"Colorado","2005",4631888
"57",8,"Colorado","2006",4720423
"58",8,"Colorado","2007",4803868
"59",8,"Colorado","2008",4889730
"60",8,"Colorado","2009",4972195
"61",9,"Connecticut","2000",3411777
"62",9,"Connecticut","2001",3432835
"63",9,"Connecticut","2002",3458749
"64",9,"Connecticut","2003",3484336
"65",9,"Connecticut","2004",3496094
"66",9,"Connecticut","2005",3506956
"67",9,"Connecticut","2006",3517460
"68",9,"Connecticut","2007",3527270
"69",9,"Connecticut","2008",3545579
"70",9,"Connecticut","2009",3561807
"71",10,"Delaware","2000",786373
"72",10,"Delaware","2001",795699
"73",10,"Delaware","2002",806169
"74",10,"Delaware","2003",818003
"75",10,"Delaware","2004",830803
"76",10,"Delaware","2005",845150
"77",10,"Delaware","2006",859268
"78",10,"Delaware","2007",871749
"79",10,"Delaware","2008",883874
"80",10,"Delaware","2009",891730
"81",11,"District of Columbia","2000",572046
"82",11,"District of Columbia","2001",574504
"83",11,"District of Columbia","2002",573158
"84",11,"District of Columbia","2003",568502
"85",11,"District of Columbia","2004",567754
"86",11,"District of Columbia","2005",567136
"87",11,"District of Columbia","2006",570681
"88",11,"District of Columbia","2007",574404
"89",11,"District of Columbia","2008",580236
"90",11,"District of Columbia","2009",592228
"91",12,"Florida","2000",16047515
"92",12,"Florida","2001",16356966
"93",12,"Florida","2002",16689370
"94",12,"Florida","2003",17004085
"95",12,"Florida","2004",17415318
"96",12,"Florida","2005",17842038
"97",12,"Florida","2006",18166990
"98",12,"Florida","2007",18367842
"99",12,"Florida","2008",18527305
"100",12,"Florida","2009",18652644
"101",13,"Georgia","2000",8227303
"102",13,"Georgia","2001",8377038
"103",13,"Georgia","2002",8508256
"104",13,"Georgia","2003",8622793
"105",13,"Georgia","2004",8769252
"106",13,"Georgia","2005",8925922
"107",13,"Georgia","2006",9155813
"108",13,"Georgia","2007",9349988
"109",13,"Georgia","2008",9504843
"110",13,"Georgia","2009",9620846
"111",15,"Hawaii","2000",1213519
"112",15,"Hawaii","2001",1225948
"113",15,"Hawaii","2002",1239613
"114",15,"Hawaii","2003",1251154
"115",15,"Hawaii","2004",1273569
"116",15,"Hawaii","2005",1292729
"117",15,"Hawaii","2006",1309731
"118",15,"Hawaii","2007",1315675
"119",15,"Hawaii","2008",1332213
"120",15,"Hawaii","2009",1346717
"121",16,"Idaho","2000",1299430
"122",16,"Idaho","2001",1319962
"123",16,"Idaho","2002",1340372
"124",16,"Idaho","2003",1363380
"125",16,"Idaho","2004",1391802
"126",16,"Idaho","2005",1428241
"127",16,"Idaho","2006",1468669
"128",16,"Idaho","2007",1505105
"129",16,"Idaho","2008",1534320
"130",16,"Idaho","2009",1554439
"131",17,"Illinois","2000",12434161
"132",17,"Illinois","2001",12488445
"133",17,"Illinois","2002",12525556
"134",17,"Illinois","2003",12556006
"135",17,"Illinois","2004",12589773
"136",17,"Illinois","2005",12609903
"137",17,"Illinois","2006",12643955
"138",17,"Illinois","2007",12695866
"139",17,"Illinois","2008",12747038
"140",17,"Illinois","2009",12796778
"141",18,"Indiana","2000",6091866
"142",18,"Indiana","2001",6127760
"143",18,"Indiana","2002",6155967
"144",18,"Indiana","2003",6196638
"145",18,"Indiana","2004",6233007
"146",18,"Indiana","2005",6278616
"147",18,"Indiana","2006",6332669
"148",18,"Indiana","2007",6379599
"149",18,"Indiana","2008",6424806
"150",18,"Indiana","2009",6459325
"151",19,"Iowa","2000",2929067
"152",19,"Iowa","2001",2931997
"153",19,"Iowa","2002",2934234
"154",19,"Iowa","2003",2941999
"155",19,"Iowa","2004",2953635
"156",19,"Iowa","2005",2964454
"157",19,"Iowa","2006",2982644
"158",19,"Iowa","2007",2999212
"159",19,"Iowa","2008",3016734
"160",19,"Iowa","2009",3032870
