"","STATE","NAME","YEAR","TOTALPOP"
"1",1,"Alabama","2010",4785437
"2",1,"Alabama","2011",4799069
"3",1,"Alabama","2012",4815588
"4",1,"Alabama","2013",4830081
"5",1,"Alabama","2014",4841799
"6",1,"Alabama","2015",4852347
"7",1,"Alabama","2016",4863525
"8",1,"Alabama","2017",4874486
"9",1,"Alabama","2018",4887681
"10",1,"Alabama","2019",4903185
"11",2,"Alaska","2010",713910
"12",2,"Alaska","2011",722128
"13",2,"Alaska","2012",730443
"14",2,"Alaska","2013",737068
"15",2,"Alaska","2014",736283
"16",2,"Alaska","2015",737498
"17",2,"Alaska","2016",741456
"18",2,"Alaska","2017",739700
"19",2,"Alaska","2018",735139
"20",2,"Alaska","2019",731545
"21",4,"Arizona","2010",6407172
"22",4,"Arizona","2011",6472643
"23",4,"Arizona","2012",6554978
"24",4,"Arizona","2013",6632764
"25",4,"Arizona","2014",6730413
"26",4,"Arizona","2015",6829676
"27",4,"Arizona","2016",6941072
"28",4,"Arizona","2017",7044008
"29",4,"Arizona","2018",7158024
"30",4,"Arizona","2019",7278717
"31",5,"Arkansas","2010",2921964
"32",5,"Arkansas","2011",2940667
"33",5,"Arkansas","2012",2952164
"34",5,"Arkansas","2013",2959400
"35",5,"Arkansas","2014",2967392
"36",5,"Arkansas","2015",2978048
"37",5,"Arkansas","2016",2989918
"38",5,"Arkansas","2017",3001345
"39",5,"Arkansas","2018",3009733
"40",5,"Arkansas","2019",3017804
"41",6,"California","2010",37319502
"42",6,"California","2011",37638369
"43",6,"California","2012",37948800
"44",6,"California","2013",38260787
"45",6,"California","2014",38596972
"46",6,"California","2015",38918045
"47",6,"California","2016",39167117
"48",6,"California","2017",39358497
"49",6,"California","2018",39461588
"50",6,"California","2019",39512223
"51",8,"Colorado","2010",5047349
"52",8,"Colorado","2011",5121108
"53",8,"Colorado","2012",5192647
"54",8,"Colorado","2013",5269035
"55",8,"Colorado","2014",5350101
"56",8,"Colorado","2015",5450623
"57",8,"Colorado","2016",5539215
"58",8,"Colorado","2017",5611885
"59",8,"Colorado","2018",5691287
"60",8,"Colorado","2019",5758736
"61",9,"Connecticut","2010",3579114
"62",9,"Connecticut","2011",3588283
"63",9,"Connecticut","2012",3594547
"64",9,"Connecticut","2013",3594841
"65",9,"Connecticut","2014",3594524
"66",9,"Connecticut","2015",3587122
"67",9,"Connecticut","2016",3578141
"68",9,"Connecticut","2017",3573297
"69",9,"Connecticut","2018",3571520
"70",9,"Connecticut","2019",3565287
"71",10,"Delaware","2010",899593
"72",10,"Delaware","2011",907381
"73",10,"Delaware","2012",915179
"74",10,"Delaware","2013",923576
"75",10,"Delaware","2014",932487
"76",10,"Delaware","2015",941252
"77",10,"Delaware","2016",948921
"78",10,"Delaware","2017",956823
"79",10,"Delaware","2018",965479
"80",10,"Delaware","2019",973764
"81",11,"District of Columbia","2010",605226
"82",11,"District of Columbia","2011",619800
"83",11,"District of Columbia","2012",634924
"84",11,"District of Columbia","2013",650581
"85",11,"District of Columbia","2014",662328
"86",11,"District of Columbia","2015",675400
"87",11,"District of Columbia","2016",685815
"88",11,"District of Columbia","2017",694906
"89",11,"District of Columbia","2018",701547
"90",11,"District of Columbia","2019",705749
"91",12,"Florida","2010",18845537
"92",12,"Florida","2011",19053237
"93",12,"Florida","2012",19297822
"94",12,"Florida","2013",19545621
"95",12,"Florida","2014",19845911
"96",12,"Florida","2015",20209042
"97",12,"Florida","2016",20613477
"98",12,"Florida","2017",20963613
"99",12,"Florida","2018",21244317
"100",12,"Florida","2019",21477737
"101",13,"Georgia","2010",9711881
"102",13,"Georgia","2011",9802431
"103",13,"Georgia","2012",9901430
"104",13,"Georgia","2013",9972479
"105",13,"Georgia","2014",10067278
"106",13,"Georgia","2015",10178447
"107",13,"Georgia","2016",10301890
"108",13,"Georgia","2017",10410330
"109",13,"Georgia","2018",10511131
"110",13,"Georgia","2019",10617423
"111",15,"Hawaii","2010",1363963
"112",15,"Hawaii","2011",1379329
"113",15,"Hawaii","2012",1394804
"114",15,"Hawaii","2013",1408243
"115",15,"Hawaii","2014",1414538
"116",15,"Hawaii","2015",1422052
"117",15,"Hawaii","2016",1427559
"118",15,"Hawaii","2017",1424393
"119",15,"Hawaii","2018",1420593
"120",15,"Hawaii","2019",1415872
"121",16,"Idaho","2010",1570746
"122",16,"Idaho","2011",1583910
"123",16,"Idaho","2012",1595324
"124",16,"Idaho","2013",1611206
"125",16,"Idaho","2014",1631112
"126",16,"Idaho","2015",1651059
"127",16,"Idaho","2016",1682380
"128",16,"Idaho","2017",1717715
"129",16,"Idaho","2018",1750536
"130",16,"Idaho","2019",1787065
"131",17,"Illinois","2010",12840503
"132",17,"Illinois","2011",12867454
"133",17,"Illinois","2012",12882510
"134",17,"Illinois","2013",12895129
"135",17,"Illinois","2014",12884493
"136",17,"Illinois","2015",12858913
"137",17,"Illinois","2016",12820527
"138",17,"Illinois","2017",12778828
"139",17,"Illinois","2018",12723071
"140",17,"Illinois","2019",12671821
"141",18,"Indiana","2010",6490432
"142",18,"Indiana","2011",6516528
"143",18,"Indiana","2012",6537703
"144",18,"Indiana","2013",6568713
"145",18,"Indiana","2014",6593644
"146",18,"Indiana","2015",6608422
"147",18,"Indiana","2016",6634304
"148",18,"Indiana","2017",6658078
"149",18,"Indiana","2018",6695497
"150",18,"Indiana","2019",6732219
"151",19,"Iowa","2010",3050745
"152",19,"Iowa","2011",3066336
"153",19,"Iowa","2012",3076190
"154",19,"Iowa","2013",3092997
"155",19,"Iowa","2014",3109350
"156",19,"Iowa","2015",3120960
"157",19,"Iowa","2016",3131371
"158",19,"Iowa","2017",3141550
"159",19,"Iowa","2018",3148618
"160",19,"Iowa","2019",3155070
"161",20,"Kansas","2010",2858190
"162",20,"Kansas","2011",2869225
"163",20,"Kansas","2012",2885257
"164",20,"Kansas","2013",2893212
"165",20,"Kansas","2014",2900475
"166",20,"Kansas","2015",2909011
"167",20,"Kansas","2016",2910844
"168",20,"Kansas","2017",2908718
"169",20,"Kansas","2018",2911359
"170",20,"Kansas","2019",2913314
"171",21,"Kentucky","2010",4348181
"172",21,"Kentucky","2011",4369821
"173",21,"Kentucky","2012",4386346
"174",21,"Kentucky","2013",4404659
"175",21,"Kentucky","2014",4414349
"176",21,"Kentucky","2015",4425976
"177",21,"Kentucky","2016",4438182
"178",21,"Kentucky","2017",4452268
"179",21,"Kentucky","2018",4461153
"180",21,"Kentucky","2019",4467673
"181",22,"Louisiana","2010",4544532
"182",22,"Louisiana","2011",4575625
"183",22,"Louisiana","2012",4600972
"184",22,"Louisiana","2013",4624527
"185",22,"Louisiana","2014",4644013
"186",22,"Louisiana","2015",4664628
"187",22,"Louisiana","2016",4678135
"188",22,"Louisiana","2017",4670560
"189",22,"Louisiana","2018",4659690
"190",22,"Louisiana","2019",4648794
"191",23,"Maine","2010",1327629
"192",23,"Maine","2011",1328284
"193",23,"Maine","2012",1327729
"194",23,"Maine","2013",1328009
"195",23,"Maine","2014",1330513
"196",23,"Maine","2015",1328262
"197",23,"Maine","2016",1331317
"198",23,"Maine","2017",1334612
"199",23,"Maine","2018",1339057
"200",23,"Maine","2019",1344212
"201",24,"Maryland","2010",5788645
"202",24,"Maryland","2011",5839419
"203",24,"Maryland","2012",5886992
"204",24,"Maryland","2013",5923188
"205",24,"Maryland","2014",5957283
"206",24,"Maryland","2015",5985562
"207",24,"Maryland","2016",6003323
"208",24,"Maryland","2017",6023868
"209",24,"Maryland","2018",6035802
"210",24,"Maryland","2019",6045680
"211",25,"Massachusetts","2010",6566307
"212",25,"Massachusetts","2011",6613583
"213",25,"Massachusetts","2012",6663005
"214",25,"Massachusetts","2013",6713315
"215",25,"Massachusetts","2014",6762596
"216",25,"Massachusetts","2015",6794228
"217",25,"Massachusetts","2016",6823608
"218",25,"Massachusetts","2017",6859789
"219",25,"Massachusetts","2018",6882635
"220",25,"Massachusetts","2019",6892503
"221",26,"Michigan","2010",9877510
"222",26,"Michigan","2011",9882412
"223",26,"Michigan","2012",9897145
"224",26,"Michigan","2013",9913065
"225",26,"Michigan","2014",9929848
"226",26,"Michigan","2015",9931715
"227",26,"Michigan","2016",9950571
"228",26,"Michigan","2017",9973114
"229",26,"Michigan","2018",9984072
"230",26,"Michigan","2019",9986857
"231",27,"Minnesota","2010",5310828
"232",27,"Minnesota","2011",5346143
"233",27,"Minnesota","2012",5376643
"234",27,"Minnesota","2013",5413479
"235",27,"Minnesota","2014",5451079
"236",27,"Minnesota","2015",5482032
"237",27,"Minnesota","2016",5522744
"238",27,"Minnesota","2017",5566230
"239",27,"Minnesota","2018",5606249
"240",27,"Minnesota","2019",5639632
"241",28,"Mississippi","2010",2970548
"242",28,"Mississippi","2011",2978731
"243",28,"Mississippi","2012",2983816
"244",28,"Mississippi","2013",2988711
"245",28,"Mississippi","2014",2990468
"246",28,"Mississippi","2015",2988471
"247",28,"Mississippi","2016",2987938
"248",28,"Mississippi","2017",2988510
"249",28,"Mississippi","2018",2981020
"250",28,"Mississippi","2019",2976149
"251",29,"Missouri","2010",5995974
"252",29,"Missouri","2011",6010275
"253",29,"Missouri","2012",6024367
"254",29,"Missouri","2013",6040715
"255",29,"Missouri","2014",6056202
"256",29,"Missouri","2015",6071732
"257",29,"Missouri","2016",6087135
"258",29,"Missouri","2017",6106670
"259",29,"Missouri","2018",6121623
"260",29,"Missouri","2019",6137428
"261",30,"Montana","2010",990697
"262",30,"Montana","2011",997316
"263",30,"Montana","2012",1003783
"264",30,"Montana","2013",1013569
"265",30,"Montana","2014",1021869
"266",30,"Montana","2015",1030475
"267",30,"Montana","2016",1040859
"268",30,"Montana","2017",1052482
